date,ticker,value
2025-11-28,CTVA,1
2025-11-28,DASH,7
2025-11-28,DXCM,2
2025-11-28,EME,0
2025-11-28,GAU,1
2025-11-28,GRMN,36
2025-11-28,INCY,1
2025-11-28,ISRG,5
2025-11-28,IVZ,43
2025-11-28,LULU,41
2025-11-28,MA,127
2025-11-28,MAS,0
2025-11-28,META,52
2025-11-28,RMD,3
2025-11-28,ROP,2
2025-11-28,SCHW,94
2025-11-28,UHS,0
2025-11-29,ADBE,504
2025-11-29,AOS,1
2025-11-29,APH,3
2025-11-29,APP,0
2025-11-29,ARGT,1
2025-11-29,BKR,1
2025-11-29,BSX,9
2025-11-29,CMI,23
2025-11-29,COST,71
2025-11-29,CRSP,3
2025-11-29,DASH,7
2025-11-29,EEM,1
2025-11-29,EME,1
2025-11-29,FNV,1
2025-11-29,GRMN,29
2025-11-29,INCY,0
2025-11-29,ISRG,3
2025-11-29,IVZ,41
2025-11-29,LULU,107
2025-11-29,MA,317
2025-11-29,MAS,2
2025-11-29,META,61
2025-11-29,RMD,0
2025-11-29,ROP,2
2025-11-29,SCHW,85
2025-11-29,UHS,1
2025-11-30,ADBE,476
2025-11-30,AEM,1
2025-11-30,APH,0
2025-11-30,APP,1
2025-11-30,B,1
2025-11-30,BKR,3
2025-11-30,BSX,2
2025-11-30,CMI,13
2025-11-30,COST,48
2025-11-30,CTVA,1
2025-11-30,DASH,4
2025-11-30,EME,0
2025-11-30,GRMN,25
2025-11-30,INCY,0
2025-11-30,ISRG,7
2025-11-30,IVZ,24
2025-11-30,LULU,17
2025-11-30,MA,320
2025-11-30,MAS,1
2025-11-30,META,25
2025-11-30,RMD,0
2025-11-30,ROP,0
2025-11-30,SCHW,18
2025-11-30,UHS,0
2025-12-01,ADBE,624
2025-12-01,AEM,1
2025-12-01,AOS,1
2025-12-01,APH,2
2025-12-01,APP,1
2025-12-01,APTV,1
2025-12-01,ATI,1
2025-12-01,B,2
2025-12-01,BHP,8
2025-12-01,BKR,2
2025-12-01,BSX,5
2025-12-01,BXC,1
2025-12-01,CMI,19
2025-12-01,COR,1
2025-12-01,COST,54
2025-12-01,CRSP,1
2025-12-01,CTVA,1
2025-12-01,DASH,16
2025-12-01,DXCM,2
2025-12-01,EEM,2
2025-12-01,EFX,1
2025-12-01,EME,2
2025-12-01,EPAM,1
2025-12-01,FFIV,2
2025-12-01,FNV,1
2025-12-01,GAU,1
2025-12-01,GRMN,20
2025-12-01,INCY,0
2025-12-01,ISRG,1
2025-12-01,IVZ,18
2025-12-01,LULU,36
2025-12-01,MA,374
2025-12-01,MAS,0
2025-12-01,META,55
2025-12-01,RMD,0
2025-12-01,ROP,0
2025-12-01,SCHW,11
2025-12-01,UHS,2
2025-12-02,ADBE,259
2025-12-02,AEM,3
2025-12-02,AOS,1
2025-12-02,APH,3
2025-12-02,APP,1
2025-12-02,B,3
2025-12-02,BKR,2
2025-12-02,BSX,4
2025-12-02,CHEF,1
2025-12-02,CMI,30
2025-12-02,COR,3
2025-12-02,COST,277
2025-12-02,CRSP,1
2025-12-02,DASH,23
2025-12-02,DXCM,5
2025-12-02,EEM,2
2025-12-02,EFX,1
2025-12-02,EME,0
2025-12-02,EPAM,1
2025-12-02,FFIV,1
2025-12-02,FNV,2
2025-12-02,GOLD,1
2025-12-02,GRMN,35
2025-12-02,INCY,2
2025-12-02,ISRG,4
2025-12-02,IVZ,65
2025-12-02,LULU,18
2025-12-02,MA,81
2025-12-02,MAS,2
2025-12-02,META,55
2025-12-02,RMD,1
2025-12-02,ROP,4
2025-12-02,SCHW,47
2025-12-02,UHS,3
2025-12-03,ADBE,218
2025-12-03,AOS,1
2025-12-03,APH,2
2025-12-03,APP,6
2025-12-03,APTV,2
2025-12-03,ARGT,1
2025-12-03,ATI,1
2025-12-03,B,2
2025-12-03,BKR,4
2025-12-03,BSX,4
2025-12-03,CHEF,1
2025-12-03,CMI,39
2025-12-03,COR,5
2025-12-03,COST,216
2025-12-03,CRSP,1
2025-12-03,DASH,37
2025-12-03,DXCM,3
2025-12-03,EEM,2
2025-12-03,EME,3
2025-12-03,EPAM,1
2025-12-03,FNV,2
2025-12-03,GRMN,20
2025-12-03,INCY,0
2025-12-03,ISRG,1
2025-12-03,IVZ,40
2025-12-03,LULU,9
2025-12-03,MA,78
2025-12-03,MAS,1
2025-12-03,META,38
2025-12-03,RMD,2
2025-12-03,ROP,2
2025-12-03,SCHW,91
2025-12-03,UHS,0
2025-12-04,ADBE,139
2025-12-04,AOS,2
2025-12-04,APH,0
2025-12-04,APP,6
2025-12-04,APTV,2
2025-12-04,ATI,2
2025-12-04,BKR,0
2025-12-04,BSX,2
2025-12-04,BTU,1
2025-12-04,CLMT,2
2025-12-04,CMI,36
2025-12-04,COST,72
2025-12-04,CRSP,1
2025-12-04,CTVA,2
2025-12-04,DASH,26
2025-12-04,DXCM,4
2025-12-04,EEM,1
2025-12-04,EFX,6
2025-12-04,EME,0
2025-12-04,EPAM,2
2025-12-04,FNV,1
2025-12-04,GOLD,1
2025-12-04,GRMN,19
2025-12-04,INCY,4
2025-12-04,ISRG,5
2025-12-04,IVZ,63
2025-12-04,LULU,16
2025-12-04,MA,44
2025-12-04,MAS,0
2025-12-04,META,100
2025-12-04,RMD,0
2025-12-04,ROP,0
2025-12-04,SCHW,26
2025-12-04,UHS,0
2025-12-05,ADBE,80
2025-12-05,AEM,1
2025-12-05,AOS,1
2025-12-05,APH,0
2025-12-05,APP,1
2025-12-05,APTV,1
2025-12-05,BKR,2
2025-12-05,BSX,4
2025-12-05,CHEF,1
2025-12-05,CMI,31
2025-12-05,COR,1
2025-12-05,COST,41
2025-12-05,DASH,16
2025-12-05,DXCM,2
2025-12-05,EEM,2
2025-12-05,EME,0
2025-12-05,FFIV,2
2025-12-05,FNV,2
2025-12-05,GRMN,10
2025-12-05,INCY,5
2025-12-05,ISRG,5
2025-12-05,IVZ,54
2025-12-05,LULU,7
2025-12-05,MA,48
2025-12-05,MAS,1
2025-12-05,META,58
2025-12-05,RMD,2
2025-12-05,ROP,0
2025-12-05,SCHW,28
2025-12-05,UHS,1
2025-12-06,ADBE,0
2025-12-06,APH,0
2025-12-06,APP,0
2025-12-06,BKR,0
2025-12-06,BSX,0
2025-12-06,CMI,0
2025-12-06,COST,0
2025-12-06,CTVA,1
2025-12-06,DASH,0
2025-12-06,EFX,1
2025-12-06,EME,0
2025-12-06,FFIV,1
2025-12-06,GOLD,1
2025-12-06,GRMN,0
2025-12-06,INCY,0
2025-12-06,ISRG,0
2025-12-06,IVZ,0
2025-12-06,LULU,0
2025-12-06,MA,0
2025-12-06,MAS,0
2025-12-06,META,1
2025-12-06,RMD,0
2025-12-06,ROP,0
2025-12-06,SCHW,0
2025-12-06,UHS,0
2025-12-07,ADBE,109
2025-12-07,AOS,2
2025-12-07,APH,1
2025-12-07,APP,1
2025-12-07,APTV,1
2025-12-07,BKR,10
2025-12-07,BSX,1
2025-12-07,BTU,1
2025-12-07,CMI,29
2025-12-07,COST,57
2025-12-07,CRSP,1
2025-12-07,DASH,13
2025-12-07,EME,0
2025-12-07,GRMN,10
2025-12-07,INCY,5
2025-12-07,ISRG,6
2025-12-07,IVZ,47
2025-12-07,LULU,5
2025-12-07,MA,15
2025-12-07,MAS,0
2025-12-07,META,35
2025-12-07,RMD,1
2025-12-07,ROP,0
2025-12-07,SCHW,28
2025-12-07,UHS,0
2025-12-08,ADBE,140
2025-12-08,AEM,6
2025-12-08,AOS,1
2025-12-08,APH,1
2025-12-08,APP,3
2025-12-08,APTV,1
2025-12-08,ATI,3
2025-12-08,B,3
2025-12-08,BHP,1
2025-12-08,BKR,5
2025-12-08,BSX,5
2025-12-08,BTU,1
2025-12-08,CMI,22
2025-12-08,COR,1
2025-12-08,COST,72
2025-12-08,CRSP,1
2025-12-08,CTVA,2
2025-12-08,DASH,20
2025-12-08,DXCM,2
2025-12-08,EEM,2
2025-12-08,EFX,3
2025-12-08,EME,0
2025-12-08,FNV,1
2025-12-08,GOLD,1
2025-12-08,GRMN,15
2025-12-08,INCY,8
2025-12-08,ISRG,1
2025-12-08,IVZ,29
2025-12-08,LULU,20
2025-12-08,MA,59
2025-12-08,MAS,1
2025-12-08,META,60
2025-12-08,RMD,1
2025-12-08,ROP,1
2025-12-08,SCHW,24
2025-12-08,UHS,0
2025-12-09,ADBE,211
2025-12-09,AEM,7
2025-12-09,APH,2
2025-12-09,APP,3
2025-12-09,APTV,4
2025-12-09,B,7
2025-12-09,BACHY,1
2025-12-09,BHP,2
2025-12-09,BKR,4
2025-12-09,BSX,1
2025-12-09,CHEF,1
2025-12-09,CLMT,1
2025-12-09,CMI,50
2025-12-09,COR,2
2025-12-09,COST,73
2025-12-09,CRSP,2
2025-12-09,CTVA,3
2025-12-09,DASH,10
2025-12-09,DXCM,3
2025-12-09,EFX,2
2025-12-09,EME,1
2025-12-09,EPAM,7
2025-12-09,FFIV,4
2025-12-09,GOLD,2
2025-12-09,GRMN,14
2025-12-09,INCY,3
2025-12-09,ISRG,5
2025-12-09,IVZ,45
2025-12-09,LULU,21
2025-12-09,MA,61
2025-12-09,MAS,1
2025-12-09,META,46
2025-12-09,RMD,2
2025-12-09,ROP,1
2025-12-09,SCHW,32
2025-12-09,UHS,2
2025-12-10,ADBE,349
2025-12-10,AEM,8
2025-12-10,APH,3
2025-12-10,APP,1
2025-12-10,APTV,4
2025-12-10,B,2
2025-12-10,BACHY,1
2025-12-10,BKR,2
2025-12-10,BSX,4
2025-12-10,CMI,41
2025-12-10,COR,2
2025-12-10,COST,99
2025-12-10,CRSP,1
2025-12-10,DASH,33
2025-12-10,DXCM,2
2025-12-10,EEM,2
2025-12-10,EFX,2
2025-12-10,EME,2
2025-12-10,EPAM,2
2025-12-10,FFIV,3
2025-12-10,FNV,2
2025-12-10,GRMN,35
2025-12-10,INCY,4
2025-12-10,ISRG,4
2025-12-10,IVZ,44
2025-12-10,LULU,17
2025-12-10,MA,79
2025-12-10,MAS,0
2025-12-10,META,53
2025-12-10,RMD,2
2025-12-10,ROP,0
2025-12-10,SCHW,31
2025-12-10,UHS,1
2025-12-11,ADBE,281
2025-12-11,AEM,5
2025-12-11,AOS,1
2025-12-11,APH,3
2025-12-11,APP,3
2025-12-11,APTV,3
2025-12-11,ATI,7
2025-12-11,B,3
2025-12-11,BACHY,1
2025-12-11,BKR,2
2025-12-11,BSX,3
2025-12-11,CLMT,1
2025-12-11,CMI,16
2025-12-11,COST,71
2025-12-11,DASH,158
2025-12-11,DXCM,4
2025-12-11,EME,1
2025-12-11,EPAM,2
2025-12-11,FNV,1
2025-12-11,GRMN,15
2025-12-11,INCY,2
2025-12-11,ISRG,3
2025-12-11,IVZ,84
2025-12-11,LULU,29
2025-12-11,MA,44
2025-12-11,MAS,0
2025-12-11,META,48
2025-12-11,RMD,1
2025-12-11,ROP,0
2025-12-11,SCHW,46
2025-12-11,UHS,0
2025-12-12,ADBE,134
2025-12-12,APH,3
2025-12-12,APP,3
2025-12-12,ARGT,1
2025-12-12,ATI,2
2025-12-12,B,3
2025-12-12,BACHY,1
2025-12-12,BKR,10
2025-12-12,BSX,7
2025-12-12,BTU,1
2025-12-12,CMI,25
2025-12-12,COR,2
2025-12-12,COST,133
2025-12-12,CRSP,1
2025-12-12,DASH,40
2025-12-12,DXCM,1
2025-12-12,EEM,2
2025-12-12,EFX,1
2025-12-12,EME,0
2025-12-12,FFIV,1
2025-12-12,FNV,1
2025-12-12,GOLD,1
2025-12-12,GRMN,13
2025-12-12,INCY,2
2025-12-12,ISRG,1
2025-12-12,IVZ,72
2025-12-12,LULU,137
2025-12-12,MA,95
2025-12-12,MAS,1
2025-12-12,META,79
2025-12-12,RMD,0
2025-12-12,ROP,0
2025-12-12,SCHW,70
2025-12-12,UHS,1
2025-12-13,ADBE,157
2025-12-13,APH,3
2025-12-13,APP,4
2025-12-13,BKR,2
2025-12-13,BSX,0
2025-12-13,BTU,1
2025-12-13,CMI,11
2025-12-13,COST,62
2025-12-13,CTVA,1
2025-12-13,DASH,37
2025-12-13,DXCM,1
2025-12-13,EEM,1
2025-12-13,EME,0
2025-12-13,GRMN,14
2025-12-13,INCY,1
2025-12-13,ISRG,3
2025-12-13,IVZ,57
2025-12-13,LULU,48
2025-12-13,MA,58
2025-12-13,MAS,0
2025-12-13,META,53
2025-12-13,RMD,0
2025-12-13,ROP,0
2025-12-13,SCHW,37
2025-12-13,UHS,2
2025-12-14,ADBE,75
2025-12-14,APH,1
2025-12-14,APP,3
2025-12-14,B,1
2025-12-14,BKR,0
2025-12-14,BSX,0
2025-12-14,CMI,13
2025-12-14,COST,49
2025-12-14,DASH,26
2025-12-14,EEM,2
2025-12-14,EME,0
2025-12-14,GRMN,8
2025-12-14,INCY,0
2025-12-14,ISRG,7
2025-12-14,IVZ,23
2025-12-14,LULU,16
2025-12-14,MA,13
2025-12-14,MAS,0
2025-12-14,META,29
2025-12-14,RMD,0
2025-12-14,ROP,0
2025-12-14,SCHW,16
2025-12-14,UHS,0
2025-12-15,ADBE,129
2025-12-15,AEM,1
2025-12-15,AOS,1
2025-12-15,APH,1
2025-12-15,APP,2
2025-12-15,ARGT,1
2025-12-15,B,1
2025-12-15,BKR,13
2025-12-15,BSX,0
2025-12-15,BTU,1
2025-12-15,BXC,1
2025-12-15,CMI,68
2025-12-15,COR,13
2025-12-15,COST,70
2025-12-15,DASH,29
2025-12-15,DXCM,1
2025-12-15,EEM,1
2025-12-15,EME,2
2025-12-15,EPAM,1
2025-12-15,FFIV,1
2025-12-15,GOLD,1
2025-12-15,GRMN,19
2025-12-15,INCY,1
2025-12-15,ISRG,1
2025-12-15,IVZ,30
2025-12-15,LULU,15
2025-12-15,MA,40
2025-12-15,MAS,2
2025-12-15,META,32
2025-12-15,RMD,0
2025-12-15,ROP,0
2025-12-15,SCHW,20
2025-12-15,UHS,0
2025-12-16,ADBE,201
2025-12-16,AEM,6
2025-12-16,AOS,1
2025-12-16,APH,2
2025-12-16,APP,3
2025-12-16,ATI,2
2025-12-16,B,3
2025-12-16,BHP,1
2025-12-16,BKR,6
2025-12-16,BSX,1
2025-12-16,CLMT,1
2025-12-16,CMI,63
2025-12-16,COR,3
2025-12-16,COST,85
2025-12-16,CRSP,1
2025-12-16,CTVA,3
2025-12-16,DASH,17
2025-12-16,DXCM,3
2025-12-16,EEM,1
2025-12-16,EME,1
2025-12-16,EPAM,2
2025-12-16,FFIV,2
2025-12-16,FNV,1
2025-12-16,GOLD,1
2025-12-16,GRMN,13
2025-12-16,INCY,2
2025-12-16,ISRG,3
2025-12-16,IVZ,43
2025-12-16,LULU,11
2025-12-16,MA,59
2025-12-16,MAS,1
2025-12-16,META,41
2025-12-16,RMD,0
2025-12-16,ROP,0
2025-12-16,SCHW,12
2025-12-16,UHS,2
2025-12-17,ADBE,201
2025-12-17,AEM,6
2025-12-17,APH,3
2025-12-17,APP,4
2025-12-17,APTV,1
2025-12-17,ARGT,1
2025-12-17,B,6
2025-12-17,BKR,13
2025-12-17,BSX,2
2025-12-17,BTU,1
2025-12-17,CMI,89
2025-12-17,COST,116
2025-12-17,CRSP,1
2025-12-17,CTVA,1
2025-12-17,DASH,24
2025-12-17,DXCM,4
2025-12-17,EEM,1
2025-12-17,EFX,4
2025-12-17,EME,0
2025-12-17,FFIV,2
2025-12-17,FNV,1
2025-12-17,GRMN,9
2025-12-17,INCY,1
2025-12-17,ISRG,4
2025-12-17,IVZ,60
2025-12-17,LULU,9
2025-12-17,MA,60
2025-12-17,MAS,1
2025-12-17,META,56
2025-12-17,RMD,1
2025-12-17,ROP,2
2025-12-17,SCHW,26
2025-12-17,UHS,0
2025-12-18,ADBE,163
2025-12-18,AEM,5
2025-12-18,AOS,1
2025-12-18,APH,3
2025-12-18,APP,4
2025-12-18,APTV,2
2025-12-18,ATI,1
2025-12-18,B,2
2025-12-18,BKR,8
2025-12-18,BSX,7
2025-12-18,BTU,1
2025-12-18,BXC,1
2025-12-18,CMI,116
2025-12-18,COST,421
2025-12-18,CRSP,2
2025-12-18,CTVA,3
2025-12-18,DASH,54
2025-12-18,DXCM,4
2025-12-18,EFX,1
2025-12-18,EME,0
2025-12-18,FFIV,1
2025-12-18,GRMN,24
2025-12-18,INCY,4
2025-12-18,ISRG,10
2025-12-18,IVZ,68
2025-12-18,LULU,58
2025-12-18,MA,61
2025-12-18,MAS,10
2025-12-18,META,51
2025-12-18,RMD,2
2025-12-18,ROP,5
2025-12-18,SCHW,28
2025-12-18,UHS,2
2025-12-19,ADBE,200
2025-12-19,AEM,3
2025-12-19,APH,2
2025-12-19,APP,2
2025-12-19,APTV,1
2025-12-19,ATI,2
2025-12-19,B,2
2025-12-19,BHP,2
2025-12-19,BKR,5
2025-12-19,BSX,2
2025-12-19,BTU,3
2025-12-19,CMI,69
2025-12-19,COR,2
2025-12-19,COST,99
2025-12-19,CRSP,2
2025-12-19,CTVA,2
2025-12-19,DASH,19
2025-12-19,DXCM,4
2025-12-19,EEM,1
2025-12-19,EFX,1
2025-12-19,EME,1
2025-12-19,EPAM,1
2025-12-19,GRMN,16
2025-12-19,INCY,0
2025-12-19,ISRG,2
2025-12-19,IVZ,52
2025-12-19,LULU,39
2025-12-19,MA,80
2025-12-19,MAS,0
2025-12-19,META,41
2025-12-19,RMD,0
2025-12-19,ROP,0
2025-12-19,SCHW,53
2025-12-19,UHS,0
2025-12-20,ADBE,68
2025-12-20,APH,1
2025-12-20,APP,5
2025-12-20,ATI,1
2025-12-20,B,1
2025-12-20,BKR,3
2025-12-20,BSX,2
2025-12-20,CHEF,1
2025-12-20,CMI,73
2025-12-20,COST,61
2025-12-20,DASH,17
2025-12-20,EME,0
2025-12-20,GRMN,8
2025-12-20,INCY,1
2025-12-20,ISRG,3
2025-12-20,IVZ,49
2025-12-20,LULU,32
2025-12-20,MA,28
2025-12-20,MAS,0
2025-12-20,META,41
2025-12-20,RMD,0
2025-12-20,ROP,0
2025-12-20,SCHW,21
2025-12-20,UHS,0
2025-12-21,ADBE,130
2025-12-21,AEM,1
2025-12-21,AOS,1
2025-12-21,APH,3
2025-12-21,APP,8
2025-12-21,B,2
2025-12-21,BKR,2
2025-12-21,BSX,2
2025-12-21,CMI,128
2025-12-21,COR,1
2025-12-21,COST,91
2025-12-21,CTVA,1
2025-12-21,DASH,7
2025-12-21,EME,1
2025-12-21,FNV,1
2025-12-21,GAU,2
2025-12-21,GRMN,10
2025-12-21,INCY,1
2025-12-21,ISRG,1
2025-12-21,IVZ,29
2025-12-21,LULU,5
2025-12-21,MA,21
2025-12-21,MAS,1
2025-12-21,META,25
2025-12-21,RMD,0
2025-12-21,ROP,0
2025-12-21,SCHW,15
2025-12-21,UHS,0
2025-12-22,ADBE,118
2025-12-22,AEM,6
2025-12-22,APH,1
2025-12-22,APP,3
2025-12-22,APTV,2
2025-12-22,ARGT,1
2025-12-22,ATI,1
2025-12-22,B,6
2025-12-22,BKR,15
2025-12-22,BSX,2
2025-12-22,CLMT,1
2025-12-22,CMI,51
2025-12-22,COR,3
2025-12-22,COST,153
2025-12-22,CRSP,3
2025-12-22,CTVA,2
2025-12-22,DASH,17
2025-12-22,DXCM,4
2025-12-22,EEM,1
2025-12-22,EME,0
2025-12-22,EPAM,2
2025-12-22,FNV,1
2025-12-22,GAU,1
2025-12-22,GRMN,28
2025-12-22,INCY,1
2025-12-22,ISRG,4
2025-12-22,IVZ,29
2025-12-22,LULU,16
2025-12-22,MA,28
2025-12-22,MAS,0
2025-12-22,META,35
2025-12-22,RMD,0
2025-12-22,ROP,0
2025-12-22,SCHW,7
2025-12-22,UHS,0
2025-12-23,ADBE,152
2025-12-23,AEM,1
2025-12-23,AOS,1
2025-12-23,APH,4
2025-12-23,APP,4
2025-12-23,B,2
2025-12-23,BKR,2
2025-12-23,BSX,11
2025-12-23,BTU,3
2025-12-23,BXC,1
2025-12-23,CHEF,1
2025-12-23,CMI,55
2025-12-23,COR,2
2025-12-23,COST,117
2025-12-23,CRSP,5
2025-12-23,DASH,20
2025-12-23,DXCM,1
2025-12-23,EFX,1
2025-12-23,EME,0
2025-12-23,GRMN,29
2025-12-23,INCY,4
2025-12-23,ISRG,2
2025-12-23,IVZ,82
2025-12-23,LULU,20
2025-12-23,MA,66
2025-12-23,MAS,0
2025-12-23,META,68
2025-12-23,RMD,0
2025-12-23,ROP,1
2025-12-23,SCHW,30
2025-12-23,UHS,0
2025-12-24,ADBE,158
2025-12-24,AOS,1
2025-12-24,APH,1
2025-12-24,APP,0
2025-12-24,APTV,1
2025-12-24,B,3
2025-12-24,BHP,1
2025-12-24,BKR,4
2025-12-24,BSX,3
2025-12-24,CMI,84
2025-12-24,COR,1
2025-12-24,COST,152
2025-12-24,CRSP,3
2025-12-24,DASH,56
2025-12-24,EME,0
2025-12-24,FFIV,1
2025-12-24,FNV,1
2025-12-24,GRMN,33
2025-12-24,INCY,1
2025-12-24,ISRG,2
2025-12-24,IVZ,85
2025-12-24,LULU,16
2025-12-24,MA,105
2025-12-24,MAS,2
2025-12-24,META,57
2025-12-24,RMD,0
2025-12-24,ROP,0
2025-12-24,SCHW,14
2025-12-24,UHS,0
2025-12-25,ADBE,213
2025-12-25,APH,0
2025-12-25,APP,2
2025-12-25,BKR,1
2025-12-25,BSX,0
2025-12-25,CMI,48
2025-12-25,COR,1
2025-12-25,COST,60
2025-12-25,DASH,19
2025-12-25,EME,1
2025-12-25,GAU,1
2025-12-25,GRMN,15
2025-12-25,INCY,3
2025-12-25,ISRG,0
2025-12-25,IVZ,33
2025-12-25,LULU,15
2025-12-25,MA,23
2025-12-25,MAS,0
2025-12-25,META,16
2025-12-25,RMD,0
2025-12-25,ROP,1
2025-12-25,SCHW,14
2025-12-25,UHS,0
2025-12-26,ADBE,218
2025-12-26,AEM,2
2025-12-26,APH,3
2025-12-26,APP,2
2025-12-26,APTV,1
2025-12-26,B,1
2025-12-26,BHP,1
2025-12-26,BKR,7
2025-12-26,BSX,3
2025-12-26,CMI,39
2025-12-26,COR,1
2025-12-26,COST,81
2025-12-26,CRSP,2
2025-12-26,DASH,8
2025-12-26,EME,2
2025-12-26,GRMN,15
2025-12-26,INCY,2
2025-12-26,ISRG,0
2025-12-26,IVZ,31
2025-12-26,LULU,16
2025-12-26,MA,86
2025-12-26,MAS,1
2025-12-26,META,82
2025-12-26,RMD,1
2025-12-26,ROP,0
2025-12-26,SCHW,10
2025-12-26,UHS,0
2025-12-27,ADBE,147
2025-12-27,AOS,1
2025-12-27,APH,0
2025-12-27,APP,3
2025-12-27,BKR,1
2025-12-27,BSX,0
2025-12-27,CMI,5
2025-12-27,COST,117
2025-12-27,CRSP,1
2025-12-27,CTVA,1
2025-12-27,DASH,7
2025-12-27,EFX,1
2025-12-27,EME,3
2025-12-27,GRMN,10
2025-12-27,INCY,0
2025-12-27,ISRG,2
2025-12-27,IVZ,37
2025-12-27,LULU,17
2025-12-27,MA,54
2025-12-27,MAS,0
2025-12-27,META,76
2025-12-27,RMD,0
2025-12-27,ROP,0
2025-12-27,SCHW,6
2025-12-27,UHS,0
2025-12-28,ADBE,169
2025-12-28,AEM,1
2025-12-28,APH,2
2025-12-28,APP,1
2025-12-28,B,1
2025-12-28,BHP,1
2025-12-28,BKR,2
2025-12-28,BSX,0
2025-12-28,CMI,10
2025-12-28,COST,107
2025-12-28,CRSP,1
2025-12-28,DASH,7
2025-12-28,EEM,1
2025-12-28,EME,0
2025-12-28,FFIV,1
2025-12-28,FNV,1
2025-12-28,GRMN,11
2025-12-28,INCY,0
2025-12-28,ISRG,2
2025-12-28,IVZ,45
2025-12-28,LULU,21
2025-12-28,MA,28
2025-12-28,MAS,0
2025-12-28,META,27
2025-12-28,RMD,0
2025-12-28,ROP,0
2025-12-28,SCHW,13
2025-12-28,UHS,0
2025-12-29,ADBE,164
2025-12-29,AEM,2
2025-12-29,AOS,1
2025-12-29,APH,0
2025-12-29,APP,4
2025-12-29,ATI,1
2025-12-29,B,6
2025-12-29,BKR,5
2025-12-29,BSX,5
2025-12-29,CMI,41
2025-12-29,COR,2
2025-12-29,COST,519
2025-12-29,CRSP,2
2025-12-29,CTVA,2
2025-12-29,DASH,17
2025-12-29,DXCM,1
2025-12-29,EEM,1
2025-12-29,EME,0
2025-12-29,FNV,1
2025-12-29,GAU,1
2025-12-29,GRMN,33
2025-12-29,INCY,0
2025-12-29,ISRG,1
2025-12-29,IVZ,56
2025-12-29,LULU,32
2025-12-29,MA,64
2025-12-29,MAS,0
2025-12-29,META,90
2025-12-29,RMD,1
2025-12-29,ROP,0
2025-12-29,SCHW,19
2025-12-29,UHS,1
2025-12-30,ADBE,129
2025-12-30,AOS,1
2025-12-30,APH,0
2025-12-30,APP,9
2025-12-30,ATI,3
2025-12-30,B,3
2025-12-30,BBY,1
2025-12-30,BHP,2
2025-12-30,BKR,5
2025-12-30,BSX,3
2025-12-30,CHEF,1
2025-12-30,CMI,24
2025-12-30,COR,1
2025-12-30,COST,125
2025-12-30,CRSP,3
2025-12-30,DASH,13
2025-12-30,DXCM,2
2025-12-30,EME,0
2025-12-30,FFIV,1
2025-12-30,GRMN,22
2025-12-30,INCY,1
2025-12-30,ISRG,2
2025-12-30,IVZ,52
2025-12-30,LULU,39
2025-12-30,MA,21
2025-12-30,MAS,1
2025-12-30,META,97
2025-12-30,RMD,3
2025-12-30,ROP,0
2025-12-30,SCHW,23
2025-12-30,UHS,2
2025-12-31,ADBE,258
2025-12-31,AOS,3
2025-12-31,APH,5
2025-12-31,APP,2
2025-12-31,ARGT,1
2025-12-31,ATI,1
2025-12-31,BBY,1
2025-12-31,BHP,2
2025-12-31,BKR,4
2025-12-31,BSX,6
2025-12-31,CMI,29
2025-12-31,COST,180
2025-12-31,CRSP,3
2025-12-31,DASH,26
2025-12-31,EME,2
2025-12-31,FFIV,1
2025-12-31,FNV,1
2025-12-31,GRMN,26
2025-12-31,INCY,2
2025-12-31,ISRG,5
2025-12-31,IVZ,37
2025-12-31,LULU,15
2025-12-31,MA,43
2025-12-31,MAS,2
2025-12-31,META,87
2025-12-31,RMD,0
2025-12-31,ROP,2
2025-12-31,SCHW,11
2025-12-31,UHS,2
2026-01-01,ADBE,93
2026-01-01,APH,2
2026-01-01,APP,4
2026-01-01,BKR,3
2026-01-01,BSX,2
2026-01-01,CMI,41
2026-01-01,COST,171
2026-01-01,DASH,14
2026-01-01,DXCM,1
2026-01-01,EME,1
2026-01-01,EPAM,1
2026-01-01,GRMN,10
2026-01-01,INCY,0
2026-01-01,ISRG,2
2026-01-01,IVZ,39
2026-01-01,LULU,39
2026-01-01,MA,17
2026-01-01,MAS,1
2026-01-01,META,36
2026-01-01,RMD,0
2026-01-01,ROP,1
2026-01-01,SCHW,19
2026-01-01,UHS,4
2026-01-02,ADBE,270
2026-01-02,AOS,1
2026-01-02,APH,9
2026-01-02,APP,4
2026-01-02,APTV,1
2026-01-02,ARGT,1
2026-01-02,ATI,1
2026-01-02,B,1
2026-01-02,BBY,1
2026-01-02,BKR,4
2026-01-02,BSX,2
2026-01-02,CMI,45
2026-01-02,COR,2
2026-01-02,COST,61
2026-01-02,CRSP,1
2026-01-02,CTVA,1
2026-01-02,DASH,16
2026-01-02,EEM,1
2026-01-02,EFX,3
2026-01-02,EME,2
2026-01-02,EPAM,1
2026-01-02,GRMN,26
2026-01-02,INCY,2
2026-01-02,ISRG,2
2026-01-02,IVZ,34
2026-01-02,LULU,35
2026-01-02,MA,19
2026-01-02,MAS,0
2026-01-02,META,30
2026-01-02,RMD,2
2026-01-02,ROP,2
2026-01-02,SCHW,10
2026-01-02,UHS,0
2026-01-03,ADBE,117
2026-01-03,AEM,1
2026-01-03,APH,2
2026-01-03,APP,3
2026-01-03,B,1
2026-01-03,BKR,4
